id,cue,response,response_position,response_level,gender,education
484,intelligence,Intellectual,1,1,male,high school
484,intelligence,Thinker,2,1,male,high school
484,intelligence,Analytical,3,1,male,high school
484,intelligence,Problem-solving,4,1,male,high school
484,intelligence,Logical,5,1,male,high school
485,intelligence,Elon Musk,1,1,male,high school
485,intelligence,Einstein,2,1,male,high school
485,intelligence,Hawking,3,1,male,high school
485,intelligence,Tesla,4,1,male,high school
485,intelligence,Curiosity,5,1,male,high school
486,intelligence,Books,1,1,male,high school
486,intelligence,Education,2,1,male,high school
486,intelligence,School,3,1,male,high school
486,intelligence,University,4,1,male,high school
486,intelligence,Thought,5,1,male,high school
487,intelligence,Intelligence tests,1,1,male,high school
487,intelligence,Mensa,2,1,male,high school
487,intelligence,Aptitude,3,1,male,high school
487,intelligence,Competence,4,1,male,high school
487,intelligence,Expertise,5,1,male,high school
488,intelligence,Memory,1,1,male,high school
488,intelligence,Neurology,2,1,male,high school
488,intelligence,Mind,3,1,male,high school
488,intelligence,Cognitive,4,1,male,high school
488,intelligence,Synapses,5,1,male,high school
489,intelligence,Artificial Intelligence,1,1,male,high school
489,intelligence,Computers,2,1,male,high school
489,intelligence,Data Analysis,3,1,male,high school
489,intelligence,Machine Learning,4,1,male,high school
489,intelligence,Algorithms,5,1,male,high school
490,intelligence,Chess,1,1,male,high school
490,intelligence,Strategy,2,1,male,high school
490,intelligence,Puzzles,3,1,male,high school
490,intelligence,Mathematics,4,1,male,high school
490,intelligence,Physics,5,1,male,high school
491,intelligence,brain,1,1,male,high school
491,intelligence,knowledge,2,1,male,high school
491,intelligence,wisdom,3,1,male,high school
491,intelligence,understanding,4,1,male,high school
491,intelligence,insight,5,1,male,high school
492,intelligence,IQ,1,1,male,high school
492,intelligence,genius,2,1,male,high school
492,intelligence,clever,3,1,male,high school
492,intelligence,smart,4,1,male,high school
492,intelligence,innovate,5,1,male,high school
493,intelligence,learning,1,1,male,high school
493,intelligence,education,2,1,male,high school
493,intelligence,books,3,1,male,high school
493,intelligence,study,4,1,male,high school
493,intelligence,comprehension,5,1,male,high school
494,intelligence,mind,1,1,male,high school
494,intelligence,cognitive,2,1,male,high school
494,intelligence,logic,3,1,male,high school
494,intelligence,reason,4,1,male,high school
494,intelligence,problem-solving,5,1,male,high school
495,intelligence,intellect,1,1,male,high school
495,intelligence,aptitude,2,1,male,high school
495,intelligence,analytical,3,1,male,high school
495,intelligence,thoughtful,4,1,male,high school
495,intelligence,perception,5,1,male,high school
496,intelligence,creativity,1,1,male,high school
496,intelligence,imagination,2,1,male,high school
496,intelligence,brilliance,3,1,male,high school
496,intelligence,originality,4,1,male,high school
496,intelligence,resourcefulness,5,1,male,high school
497,intelligence,mental,1,1,male,high school
497,intelligence,acumen,2,1,male,high school
497,intelligence,capability,3,1,male,high school
497,intelligence,aptness,4,1,male,high school
497,intelligence,intuition,5,1,male,high school
498,intelligence,curiosity,1,1,male,high school
498,intelligence,inquiry,2,1,male,high school
498,intelligence,discovery,3,1,male,high school
498,intelligence,enlightenment,4,1,male,high school
498,intelligence,consciousness,5,1,male,high school
499,intelligence,expertise,1,1,male,high school
499,intelligence,mastery,2,1,male,high school
499,intelligence,proficiency,3,1,male,high school
499,intelligence,skill,4,1,male,high school
499,intelligence,prowess,5,1,male,high school
500,intelligence,neuroscience,1,1,male,high school
500,intelligence,psychology,2,1,male,high school
500,intelligence,philosophy,3,1,male,high school
500,intelligence,artificial intelligence,4,1,male,high school
500,intelligence,thought,5,1,male,high school
501,intelligence,Brain,1,1,female,university
501,intelligence,Knowledge,2,1,female,university
501,intelligence,Wisdom,3,1,female,university
501,intelligence,Learning,4,1,female,university
501,intelligence,IQ,5,1,female,university
502,intelligence,Creativity,1,1,female,university
502,intelligence,Insight,2,1,female,university
502,intelligence,Genius,3,1,female,university
502,intelligence,Understanding,4,1,female,university
502,intelligence,Perception,5,1,female,university
503,intelligence,Analysis,1,1,female,university
503,intelligence,Reasoning,2,1,female,university
503,intelligence,Intellect,3,1,female,university
503,intelligence,Thought,4,1,female,university
503,intelligence,Cognition,5,1,female,university
504,intelligence,Savant,1,1,female,university
504,intelligence,Expertise,2,1,female,university
504,intelligence,Innovation,3,1,female,university
504,intelligence,Problem-solving,4,1,female,university
504,intelligence,Aptitude,5,1,female,university
505,intelligence,Memory,1,1,female,university
505,intelligence,Comprehension,2,1,female,university
505,intelligence,Enlightenment,3,1,female,university
505,intelligence,Education,4,1,female,university
505,intelligence,Acumen,5,1,female,university
506,intelligence,Algorithm,1,1,female,university
506,intelligence,Neural,2,1,female,university
506,intelligence,Smart,3,1,female,university
506,intelligence,Data,4,1,female,university
506,intelligence,Algorithmic,5,1,female,university
507,intelligence,Logic,1,1,female,university
507,intelligence,Rationality,2,1,female,university
507,intelligence,Mindfulness,3,1,female,university
507,intelligence,Reflection,4,1,female,university
507,intelligence,Discernment,5,1,female,university
508,intelligence,Proficiency,1,1,female,university
508,intelligence,Mastery,2,1,female,university
508,intelligence,Competence,3,1,female,university
508,intelligence,Skillfulness,4,1,female,university
508,intelligence,Dexterity,5,1,female,university
509,intelligence,Adaptability,1,1,female,university
509,intelligence,Curiosity,2,1,female,university
509,intelligence,Discovery,3,1,female,university
509,intelligence,Exploration,4,1,female,university
509,intelligence,Inquisitiveness,5,1,female,university
510,intelligence,Books,1,1,female,university
510,intelligence,Professor,2,1,female,university
510,intelligence,Research,3,1,female,university
510,intelligence,Science,4,1,female,university
510,intelligence,Philosophy,5,1,female,university
511,intelligence,Learning,1,1,female,university
511,intelligence,Reasoning,2,1,female,university
511,intelligence,Knowledge,3,1,female,university
511,intelligence,Insight,4,1,female,university
511,intelligence,Creativity,5,1,female,university
512,intelligence,Brain,1,1,female,university
512,intelligence,IQ,2,1,female,university
512,intelligence,Genius,3,1,female,university
512,intelligence,Innovation,4,1,female,university
512,intelligence,Understanding,5,1,female,university
513,intelligence,Wisdom,1,1,female,university
513,intelligence,Intelligence Quotient,2,1,female,university
513,intelligence,Analytics,3,1,female,university
513,intelligence,Cognition,4,1,female,university
513,intelligence,Perception,5,1,female,university
514,intelligence,Problem-solving,1,1,female,university
514,intelligence,Logical,2,1,female,university
514,intelligence,Memory,3,1,female,university
514,intelligence,Intellectual,4,1,female,university
514,intelligence,Education,5,1,female,university
515,intelligence,Smart,1,1,female,university
515,intelligence,Savvy,2,1,female,university
515,intelligence,Brilliant,3,1,female,university
515,intelligence,Expertise,4,1,female,university
515,intelligence,Acumen,5,1,female,university
516,intelligence,Adaptability,1,1,female,university
516,intelligence,Mental,2,1,female,university
516,intelligence,Neuroscience,3,1,female,university
516,intelligence,Comprehension,4,1,female,university
516,intelligence,Thinking,5,1,female,university
517,intelligence,Artificial Intelligence,1,1,female,university
517,intelligence,Machine Learning,2,1,female,university
517,intelligence,Data,3,1,female,university
517,intelligence,Algorithm,4,1,female,university
517,intelligence,Technology,5,1,female,university
518,intelligence,Curiosity,1,1,female,university
518,intelligence,Research,2,1,female,university
518,intelligence,Discovery,3,1,female,university
518,intelligence,Inquisitiveness,4,1,female,university
518,intelligence,Analysis,5,1,female,university
519,intelligence,Mind,1,1,female,university
519,intelligence,Conceptual,2,1,female,university
519,intelligence,Philosophy,3,1,female,university
519,intelligence,Intelligence Agency,4,1,female,university
519,intelligence,Strategy,5,1,female,university
520,intelligence,Intuition,1,1,female,university
520,intelligence,Capacity,2,1,female,university
520,intelligence,Intelligence Test,3,1,female,university
520,intelligence,Proficiency,4,1,female,university
520,intelligence,Skillfulness,5,1,female,university
521,intelligence,Logic,1,1,female,university
521,intelligence,Analysis,2,1,female,university
521,intelligence,Knowledge,3,1,female,university
521,intelligence,Creativity,4,1,female,university
521,intelligence,Wisdom,5,1,female,university
522,intelligence,Understanding,1,1,female,university
522,intelligence,Insight,2,1,female,university
522,intelligence,Cognition,3,1,female,university
522,intelligence,Intelligence Quotient,4,1,female,university
522,intelligence,Learning,5,1,female,university
523,intelligence,Brain,1,1,female,university
523,intelligence,Think,2,1,female,university
523,intelligence,Reason,3,1,female,university
523,intelligence,Intelligence,4,1,female,university
523,intelligence,Solve,5,1,female,university
524,intelligence,Mind,1,1,female,university
524,intelligence,Intellectual,2,1,female,university
524,intelligence,Genius,3,1,female,university
524,intelligence,Smart,4,1,female,university
524,intelligence,Perception,5,1,female,university
525,intelligence,Innovation,1,1,female,university
525,intelligence,Brilliant,2,1,female,university
525,intelligence,Acumen,3,1,female,university
525,intelligence,Proficiency,4,1,female,university
525,intelligence,Expertise,5,1,female,university
526,intelligence,Memory,1,1,female,university
526,intelligence,Thought,2,1,female,university
526,intelligence,Comprehension,3,1,female,university
526,intelligence,Savvy,4,1,female,university
526,intelligence,Intellect,5,1,female,university
527,intelligence,Education,1,1,female,university
527,intelligence,Scholarship,2,1,female,university
527,intelligence,Capacity,3,1,female,university
527,intelligence,Aptitude,4,1,female,university
527,intelligence,Discernment,5,1,female,university
528,intelligence,Mental,1,1,female,university
528,intelligence,Clever,2,1,female,university
528,intelligence,Quick-witted,3,1,female,university
528,intelligence,Resourceful,4,1,female,university
528,intelligence,Cognitive,5,1,female,university
529,intelligence,Strategy,1,1,female,university
529,intelligence,Intuition,2,1,female,university
529,intelligence,Ingenuity,3,1,female,university
529,intelligence,Problem-solving,4,1,female,university
529,intelligence,Sophistication,5,1,female,university
530,intelligence,Erudite,1,1,female,university
530,intelligence,Enlightenment,2,1,female,university
530,intelligence,Mastery,3,1,female,university
530,intelligence,Information,4,1,female,university
530,intelligence,Skillful,5,1,female,university
531,intelligence,Creativity,1,1,female,university
531,intelligence,Curiosity,2,1,female,university
531,intelligence,Logic,3,1,female,university
531,intelligence,Knowledge,4,1,female,university
531,intelligence,Learning,5,1,female,university
532,intelligence,Wisdom,1,1,female,university
532,intelligence,Analytical,2,1,female,university
532,intelligence,Insight,3,1,female,university
532,intelligence,Cognition,4,1,female,university
532,intelligence,Problem-solving,5,1,female,university
533,intelligence,Innovation,1,1,female,university
533,intelligence,Understanding,2,1,female,university
533,intelligence,Intelligence Quotient,3,1,female,university
533,intelligence,Memory,4,1,female,university
533,intelligence,Reasoning,5,1,female,university
534,intelligence,Adaptability,1,1,female,university
534,intelligence,Education,2,1,female,university
534,intelligence,Skills,3,1,female,university
534,intelligence,Comprehension,4,1,female,university
534,intelligence,Perception,5,1,female,university
535,intelligence,Brain,1,1,female,university
535,intelligence,Thought,2,1,female,university
535,intelligence,Genius,3,1,female,university
535,intelligence,Savvy,4,1,female,university
535,intelligence,Acumen,5,1,female,university
536,intelligence,Intellectual,1,1,female,university
536,intelligence,Mindfulness,2,1,female,university
536,intelligence,Expertise,3,1,female,university
536,intelligence,Proficiency,4,1,female,university
536,intelligence,Discernment,5,1,female,university
537,intelligence,Observation,1,1,female,university
537,intelligence,Strategy,2,1,female,university
537,intelligence,Intelligence Agency,3,1,female,university
537,intelligence,Espionage,4,1,female,university
537,intelligence,Clandestine,5,1,female,university
538,intelligence,Intuition,1,1,female,university
538,intelligence,Artificial Intelligence,2,1,female,university
538,intelligence,Machine Learning,3,1,female,university
538,intelligence,Data,4,1,female,university
538,intelligence,Algorithms,5,1,female,university
539,intelligence,Consciousness,1,1,female,university
539,intelligence,Philosophy,2,1,female,university
539,intelligence,Neuroscience,3,1,female,university
539,intelligence,Psychometrics,4,1,female,university
539,intelligence,Categorization,5,1,female,university
540,intelligence,Research,1,1,female,university
540,intelligence,Scholar,2,1,female,university
540,intelligence,Erudition,3,1,female,university
540,intelligence,Deduction,4,1,female,university
540,intelligence,Inference,5,1,female,university
541,intelligence,brain,1,1,female,university
541,intelligence,learning,2,1,female,university
541,intelligence,wisdom,3,1,female,university
541,intelligence,insight,4,1,female,university
541,intelligence,creativity,5,1,female,university
542,intelligence,knowledge,1,1,female,university
542,intelligence,IQ,2,1,female,university
542,intelligence,analysis,3,1,female,university
542,intelligence,understanding,4,1,female,university
542,intelligence,problem-solving,5,1,female,university
543,intelligence,intellect,1,1,female,university
543,intelligence,intelligence quotient,2,1,female,university
543,intelligence,curiosity,3,1,female,university
543,intelligence,innovation,4,1,female,university
543,intelligence,genius,5,1,female,university
544,intelligence,cognition,1,1,female,university
544,intelligence,reasoning,2,1,female,university
544,intelligence,mental,3,1,female,university
544,intelligence,aptitude,4,1,female,university
544,intelligence,comprehension,5,1,female,university
545,intelligence,thought,1,1,female,university
545,intelligence,intelligence tests,2,1,female,university
545,intelligence,savvy,3,1,female,university
545,intelligence,acumen,4,1,female,university
545,intelligence,intelligence agency,5,1,female,university
546,intelligence,education,1,1,female,university
546,intelligence,smart,2,1,female,university
546,intelligence,intelligence gathering,3,1,female,university
546,intelligence,critical thinking,4,1,female,university
546,intelligence,neuropsychology,5,1,female,university
547,intelligence,artificial intelligence,1,1,female,university
547,intelligence,mental agility,2,1,female,university
547,intelligence,books,3,1,female,university
547,intelligence,intelligence operations,4,1,female,university
547,intelligence,expertise,5,1,female,university
548,intelligence,adaptability,1,1,female,university
548,intelligence,data,2,1,female,university
548,intelligence,logic,3,1,female,university
548,intelligence,perception,4,1,female,university
548,intelligence,strategic,5,1,female,university
549,intelligence,cleverness,1,1,female,university
549,intelligence,emotional intelligence,2,1,female,university
549,intelligence,research,3,1,female,university
549,intelligence,intellectual,4,1,female,university
549,intelligence,discernment,5,1,female,university
550,intelligence,puzzles,1,1,female,university
550,intelligence,cunning,2,1,female,university
550,intelligence,intuition,3,1,female,university
550,intelligence,information,4,1,female,university
550,intelligence,prowess,5,1,female,university
551,intelligence,Brain,1,1,female,university
551,intelligence,Learning,2,1,female,university
551,intelligence,Wisdom,3,1,female,university
551,intelligence,Knowledge,4,1,female,university
551,intelligence,Insight,5,1,female,university
552,intelligence,Analytical,1,1,female,university
552,intelligence,Reasoning,2,1,female,university
552,intelligence,Creativity,3,1,female,university
552,intelligence,Perception,4,1,female,university
552,intelligence,Understanding,5,1,female,university
553,intelligence,Genius,1,1,female,university
553,intelligence,IQ,2,1,female,university
553,intelligence,Cognition,3,1,female,university
553,intelligence,Savvy,4,1,female,university
553,intelligence,Smart,5,1,female,university
554,intelligence,Education,1,1,female,university
554,intelligence,Proficiency,2,1,female,university
554,intelligence,Expertise,3,1,female,university
554,intelligence,Mastery,4,1,female,university
554,intelligence,Skill,5,1,female,university
555,intelligence,Logic,1,1,female,university
555,intelligence,Thought,2,1,female,university
555,intelligence,Intellectual,3,1,female,university
555,intelligence,Comprehension,4,1,female,university
555,intelligence,Acumen,5,1,female,university
556,intelligence,Innovation,1,1,female,university
556,intelligence,Inquisitive,2,1,female,university
556,intelligence,Curiosity,3,1,female,university
556,intelligence,Discovery,4,1,female,university
556,intelligence,Research,5,1,female,university
557,intelligence,Intuition,1,1,female,university
557,intelligence,Strategy,2,1,female,university
557,intelligence,Problem-solving,3,1,female,university
557,intelligence,Reflective,4,1,female,university
557,intelligence,Conceptual,5,1,female,university
558,intelligence,Neural,1,1,female,university
558,intelligence,Memory,2,1,female,university
558,intelligence,Consciousness,3,1,female,university
558,intelligence,Neuroscience,4,1,female,university
558,intelligence,Synapses,5,1,female,university
559,intelligence,Adaptability,1,1,female,university
559,intelligence,Resourcefulness,2,1,female,university
559,intelligence,Ingenuity,3,1,female,university
559,intelligence,Versatility,4,1,female,university
559,intelligence,Flexibility,5,1,female,university
560,intelligence,Artificial Intelligence,1,1,female,university
560,intelligence,Data,2,1,female,university
560,intelligence,Algorithms,3,1,female,university
560,intelligence,Machine Learning,4,1,female,university
560,intelligence,Robotics,5,1,female,university
561,intelligence,Brain,1,1,female,university
561,intelligence,Learning,2,1,female,university
561,intelligence,Wisdom,3,1,female,university
561,intelligence,IQ,4,1,female,university
561,intelligence,Knowledge,5,1,female,university
562,intelligence,Analytical,1,1,female,university
562,intelligence,Genius,2,1,female,university
562,intelligence,Creativity,3,1,female,university
562,intelligence,Insight,4,1,female,university
562,intelligence,Understanding,5,1,female,university
563,intelligence,Cognitive,1,1,female,university
563,intelligence,Smart,2,1,female,university
563,intelligence,Education,3,1,female,university
563,intelligence,Reasoning,4,1,female,university
563,intelligence,Problem-solving,5,1,female,university
564,intelligence,Intellect,1,1,female,university
564,intelligence,Savant,2,1,female,university
564,intelligence,Proficient,3,1,female,university
564,intelligence,Logical,4,1,female,university
564,intelligence,Innovative,5,1,female,university
565,intelligence,Mental,1,1,female,university
565,intelligence,Quick-witted,2,1,female,university
565,intelligence,Expertise,3,1,female,university
565,intelligence,Intuition,4,1,female,university
565,intelligence,Comprehension,5,1,female,university
566,intelligence,Memory,1,1,female,university
566,intelligence,Skills,2,1,female,university
566,intelligence,Intelligent design,3,1,female,university
566,intelligence,Theory,4,1,female,university
566,intelligence,Thought,5,1,female,university
567,intelligence,Perception,1,1,female,university
567,intelligence,Neuroscience,2,1,female,university
567,intelligence,Books,3,1,female,university
567,intelligence,Intelligence tests,4,1,female,university
567,intelligence,Discovery,5,1,female,university
568,intelligence,Adaptability,1,1,female,university
568,intelligence,Competence,2,1,female,university
568,intelligence,Curiosity,3,1,female,university
568,intelligence,Aptitude,4,1,female,university
568,intelligence,Expert,5,1,female,university
569,intelligence,Computation,1,1,female,university
569,intelligence,Artificial intelligence,2,1,female,university
569,intelligence,Pattern recognition,3,1,female,university
569,intelligence,Strategy,4,1,female,university
569,intelligence,Ingenuity,5,1,female,university
570,intelligence,Scholar,1,1,female,university
570,intelligence,Bright,2,1,female,university
570,intelligence,Mastery,3,1,female,university
570,intelligence,Critical thinking,4,1,female,university
570,intelligence,Acumen,5,1,female,university
571,intelligence,Brains,1,1,female,university
571,intelligence,Knowledge,2,1,female,university
571,intelligence,Wisdom,3,1,female,university
571,intelligence,Understanding,4,1,female,university
571,intelligence,Insight,5,1,female,university
572,intelligence,Cognition,1,1,female,university
572,intelligence,IQ,2,1,female,university
572,intelligence,Genius,3,1,female,university
572,intelligence,Cleverness,4,1,female,university
572,intelligence,Innovation,5,1,female,university
573,intelligence,Learning,1,1,female,university
573,intelligence,Education,2,1,female,university
573,intelligence,Thought,3,1,female,university
573,intelligence,Intellect,4,1,female,university
573,intelligence,Perception,5,1,female,university
574,intelligence,Analytical,1,1,female,university
574,intelligence,Savvy,2,1,female,university
574,intelligence,Brilliant,3,1,female,university
574,intelligence,Astute,4,1,female,university
574,intelligence,Sharp,5,1,female,university
575,intelligence,Problem-solving,1,1,female,university
575,intelligence,Reasoning,2,1,female,university
575,intelligence,Logic,3,1,female,university
575,intelligence,Smart,4,1,female,university
575,intelligence,Quick-witted,5,1,female,university
576,intelligence,Creative,1,1,female,university
576,intelligence,Ingenuity,2,1,female,university
576,intelligence,Acumen,3,1,female,university
576,intelligence,Skill,4,1,female,university
576,intelligence,Intuitive,5,1,female,university
577,intelligence,Curiosity,1,1,female,university
577,intelligence,Discovery,2,1,female,university
577,intelligence,Enlightenment,3,1,female,university
577,intelligence,Mastery,4,1,female,university
577,intelligence,Expertise,5,1,female,university
578,intelligence,Book-smart,1,1,female,university
578,intelligence,Street-smart,2,1,female,university
578,intelligence,Reflective,3,1,female,university
578,intelligence,Ingenious,4,1,female,university
578,intelligence,Erudite,5,1,female,university
579,intelligence,Neuroscience,1,1,female,university
579,intelligence,Memory,2,1,female,university
579,intelligence,Aptitude,3,1,female,university
579,intelligence,Proficient,4,1,female,university
579,intelligence,Competence,5,1,female,university
580,intelligence,Strategist,1,1,female,university
580,intelligence,Philosopher,2,1,female,university
580,intelligence,Scientist,3,1,female,university
580,intelligence,Polymath,4,1,female,university
580,intelligence,Scholar,5,1,female,university
581,intelligence,Brain,1,1,female,university
581,intelligence,Knowledge,2,1,female,university
581,intelligence,Learning,3,1,female,university
581,intelligence,IQ,4,1,female,university
581,intelligence,Analysis,5,1,female,university
582,intelligence,Wisdom,1,1,female,university
582,intelligence,Insight,2,1,female,university
582,intelligence,Creativity,3,1,female,university
582,intelligence,Problem-solving,4,1,female,university
582,intelligence,Adaptability,5,1,female,university
583,intelligence,Academia,1,1,female,university
583,intelligence,Research,2,1,female,university
583,intelligence,Expertise,3,1,female,university
583,intelligence,Innovation,4,1,female,university
583,intelligence,Genius,5,1,female,university
584,intelligence,Cognitive,1,1,female,university
584,intelligence,Reasoning,2,1,female,university
584,intelligence,Understanding,3,1,female,university
584,intelligence,Thought,4,1,female,university
584,intelligence,Perception,5,1,female,university
585,intelligence,Memory,1,1,female,university
585,intelligence,Comprehension,2,1,female,university
585,intelligence,Education,3,1,female,university
585,intelligence,Skill,4,1,female,university
585,intelligence,Intelligence Quotient,5,1,female,university
586,intelligence,Logical,1,1,female,university
586,intelligence,Strategic,2,1,female,university
586,intelligence,Intellectual,3,1,female,university
586,intelligence,Profound,4,1,female,university
586,intelligence,Savvy,5,1,female,university
587,intelligence,Bright,1,1,female,university
587,intelligence,Quick,2,1,female,university
587,intelligence,Clever,3,1,female,university
587,intelligence,Resourceful,4,1,female,university
587,intelligence,Inquisitive,5,1,female,university
588,intelligence,Mind,1,1,female,university
588,intelligence,Neuroscience,2,1,female,university
588,intelligence,Consciousness,3,1,female,university
588,intelligence,Enlightenment,4,1,female,university
588,intelligence,Mentality,5,1,female,university
589,intelligence,Curiosity,1,1,female,university
589,intelligence,Mastery,2,1,female,university
589,intelligence,Sophistication,3,1,female,university
589,intelligence,Sharp,4,1,female,university
589,intelligence,Keen,5,1,female,university
590,intelligence,Book-smart,1,1,female,university
590,intelligence,Street-smart,2,1,female,university
590,intelligence,Astute,3,1,female,university
590,intelligence,Reflective,4,1,female,university
590,intelligence,Discerning,5,1,female,university
591,intelligence,Cognition,1,1,female,university
591,intelligence,Knowledge,2,1,female,university
591,intelligence,Reasoning,3,1,female,university
591,intelligence,Insight,4,1,female,university
591,intelligence,Learning,5,1,female,university
592,intelligence,Brain,1,1,female,university
592,intelligence,Genius,2,1,female,university
592,intelligence,Wit,3,1,female,university
592,intelligence,Intelligence Quotient,4,1,female,university
592,intelligence,Creativity,5,1,female,university
593,intelligence,Understanding,1,1,female,university
593,intelligence,Analysis,2,1,female,university
593,intelligence,Thought,3,1,female,university
593,intelligence,Intellect,4,1,female,university
593,intelligence,Mindfulness,5,1,female,university
594,intelligence,Problem-solving,1,1,female,university
594,intelligence,Expertise,2,1,female,university
594,intelligence,Logic,3,1,female,university
594,intelligence,Intellectual,4,1,female,university
594,intelligence,Mastery,5,1,female,university
595,intelligence,Awareness,1,1,female,university
595,intelligence,Schools,2,1,female,university
595,intelligence,Books,3,1,female,university
595,intelligence,Education,4,1,female,university
595,intelligence,Scholar,5,1,female,university
596,intelligence,Innovation,1,1,female,university
596,intelligence,Curiosity,2,1,female,university
596,intelligence,Mental,3,1,female,university
596,intelligence,Agility,4,1,female,university
596,intelligence,Perception,5,1,female,university
597,intelligence,Intuition,1,1,female,university
597,intelligence,Wisdom,2,1,female,university
597,intelligence,Enlightenment,3,1,female,university
597,intelligence,Acumen,4,1,female,university
597,intelligence,Capacity,5,1,female,university
598,intelligence,Strategy,1,1,female,university
598,intelligence,Comprehension,2,1,female,university
598,intelligence,Savvy,3,1,female,university
598,intelligence,Cognitive,4,1,female,university
598,intelligence,Sophistication,5,1,female,university
599,intelligence,Neuroscience,1,1,female,university
599,intelligence,Philosophy,2,1,female,university
599,intelligence,Consciousness,3,1,female,university
599,intelligence,Thinker,4,1,female,university
599,intelligence,Skill,5,1,female,university
600,intelligence,Adaptation,1,1,female,university
600,intelligence,Reflection,2,1,female,university
600,intelligence,Proficiency,3,1,female,university
600,intelligence,Ingenuity,4,1,female,university
600,intelligence,Intelligence Agency,5,1,female,university
601,intelligence,Analytical,1,1,female,university
601,intelligence,Learning,2,1,female,university
601,intelligence,Wisdom,3,1,female,university
601,intelligence,Innovation,4,1,female,university
601,intelligence,Cognition,5,1,female,university
602,intelligence,Brain,1,1,female,university
602,intelligence,Knowledge,2,1,female,university
602,intelligence,Problem-solving,3,1,female,university
602,intelligence,Creativity,4,1,female,university
602,intelligence,Insight,5,1,female,university
603,intelligence,Genius,1,1,female,university
603,intelligence,IQ,2,1,female,university
603,intelligence,Education,3,1,female,university
603,intelligence,Understanding,4,1,female,university
603,intelligence,Perception,5,1,female,university
604,intelligence,Mind,1,1,female,university
604,intelligence,Logic,2,1,female,university
604,intelligence,Reasoning,3,1,female,university
604,intelligence,Intelligence Quotient,4,1,female,university
604,intelligence,Mental,5,1,female,university
605,intelligence,Smart,1,1,female,university
605,intelligence,Expertise,2,1,female,university
605,intelligence,Thought,3,1,female,university
605,intelligence,Intuitive,4,1,female,university
605,intelligence,Capacity,5,1,female,university
606,intelligence,Intelligence,1,1,female,university
606,intelligence,Analysis,2,1,female,university
606,intelligence,Reflection,3,1,female,university
606,intelligence,Savvy,4,1,female,university
606,intelligence,Resourcefulness,5,1,female,university
607,intelligence,Clever,1,1,female,university
607,intelligence,Aptitude,2,1,female,university
607,intelligence,Discernment,3,1,female,university
607,intelligence,Acumen,4,1,female,university
607,intelligence,Comprehension,5,1,female,university
608,intelligence,Thinker,1,1,female,university
608,intelligence,Intellectual,2,1,female,university
608,intelligence,Proficiency,3,1,female,university
608,intelligence,Mastery,4,1,female,university
608,intelligence,Acuity,5,1,female,university
609,intelligence,Bright,1,1,female,university
609,intelligence,Genius,2,1,female,university
609,intelligence,Skillful,3,1,female,university
609,intelligence,Sharp,4,1,female,university
609,intelligence,Quick-witted,5,1,female,university
610,intelligence,Cognitive,1,1,female,university
610,intelligence,Adaptability,2,1,female,university
610,intelligence,Mental agility,3,1,female,university
610,intelligence,Shrewd,4,1,female,university
610,intelligence,Conceptual,5,1,female,university
611,intelligence,Brain,1,1,female,university
611,intelligence,Learning,2,1,female,university
611,intelligence,Wisdom,3,1,female,university
611,intelligence,Knowledge,4,1,female,university
611,intelligence,Insight,5,1,female,university
612,intelligence,Creativity,1,1,female,university
612,intelligence,Logic,2,1,female,university
612,intelligence,Problem-solving,3,1,female,university
612,intelligence,IQ,4,1,female,university
612,intelligence,Genius,5,1,female,university
613,intelligence,Mind,1,1,female,university
613,intelligence,Cognition,2,1,female,university
613,intelligence,Understanding,3,1,female,university
613,intelligence,Intelligence Quotient,4,1,female,university
613,intelligence,Analysis,5,1,female,university
614,intelligence,Education,1,1,female,university
614,intelligence,Thought,2,1,female,university
614,intelligence,Perception,3,1,female,university
614,intelligence,Acumen,4,1,female,university
614,intelligence,Intellect,5,1,female,university
615,intelligence,Books,1,1,female,university
615,intelligence,Research,2,1,female,university
615,intelligence,Savvy,3,1,female,university
615,intelligence,Expertise,4,1,female,university
615,intelligence,Smart,5,1,female,university
616,intelligence,Memory,1,1,female,university
616,intelligence,Reason,2,1,female,university
616,intelligence,Proficiency,3,1,female,university
616,intelligence,Mental,4,1,female,university
616,intelligence,Capability,5,1,female,university
617,intelligence,Patterns,1,1,female,university
617,intelligence,Observation,2,1,female,university
617,intelligence,Comprehension,3,1,female,university
617,intelligence,Innovation,4,1,female,university
617,intelligence,Strategy,5,1,female,university
618,intelligence,Puzzle,1,1,female,university
618,intelligence,Neuroscience,2,1,female,university
618,intelligence,Information,3,1,female,university
618,intelligence,Thinker,4,1,female,university
618,intelligence,Clarity,5,1,female,university
619,intelligence,Aptitude,1,1,female,university
619,intelligence,Rational,2,1,female,university
619,intelligence,Conceptual,3,1,female,university
619,intelligence,Intelligence Test,4,1,female,university
619,intelligence,Enlightenment,5,1,female,university
620,intelligence,Chess,1,1,female,university
620,intelligence,Philosopher,2,1,female,university
620,intelligence,Science,3,1,female,university
620,intelligence,Education,4,1,female,university
620,intelligence,Scholar,5,1,female,university
621,intelligence,Creativity,1,1,female,university
621,intelligence,Learning,2,1,female,university
621,intelligence,Wisdom,3,1,female,university
621,intelligence,Insight,4,1,female,university
621,intelligence,Logic,5,1,female,university
622,intelligence,Knowledge,1,1,female,university
622,intelligence,IQ,2,1,female,university
622,intelligence,Understanding,3,1,female,university
