id,cue,response,response_position,response_level,gender,education
42,smart home devices,smart plugs,3,2,male,high school
42,smart home devices,home automation systems,4,2,male,high school
42,smart home devices,voice assistants,5,2,male,high school
42,coding,self-taught,1,2,male,high school
42,coding,tutorials,2,2,male,high school
42,coding,hacking,3,2,male,high school
42,coding,gadgets,4,2,male,high school
42,coding,artificial intelligence,5,2,male,high school
42,space exploration,Hubble Space Telescope,1,2,male,high school
42,space exploration,black holes,2,2,male,high school
42,space exploration,galaxy,3,2,male,high school
42,space exploration,extraterrestrial life,4,2,male,high school
42,space exploration,space suits,5,2,male,high school
42,debate,arguments,1,2,male,high school
42,debate,learning,2,2,male,high school
42,debate,strategy,3,2,male,high school
42,debate,communication,4,2,male,high school
42,debate,judges,5,2,male,high school
42,language learning,slang and idioms,1,2,male,high school
42,language learning,language learning games,2,2,male,high school
42,language learning,speech practice,3,2,male,high school
42,language learning,international business,4,2,male,high school
42,language learning,cognitive benefits,5,2,male,high school
43,innovation,Nanotechnology,1,2,male,high school
43,innovation,quantum computing,2,2,male,high school
43,innovation,Amazon,3,2,male,high school
43,innovation,5G technology,4,2,male,high school
43,innovation,IoT (Internet of Things,5,2,male,high school
43,creativity,Sketching,1,2,male,high school
43,creativity,inventing,2,2,male,high school
43,creativity,conceptualizing,3,2,male,high school
43,creativity,visualizing,4,2,male,high school
43,creativity,creating,5,2,male,high school
43,puzzles,Puzzle glue,1,2,male,high school
43,puzzles,assembling,2,2,male,high school
43,puzzles,conundrums,3,2,male,high school
43,puzzles,model building,4,2,male,high school
43,puzzles,sequence games,5,2,male,high school
43,science,Renewable energy,1,2,male,high school
43,science,Solar panels,2,2,male,high school
43,science,Wind turbines,3,2,male,high school
43,science,Sustainability,4,2,male,high school
43,science,Fossil fuels,5,2,male,high school
43,math,Exams,1,2,male,high school
43,math,anxiety,2,2,male,high school
43,math,textbooks,3,2,male,high school
43,math,teacher,4,2,male,high school
43,math,classmate,5,2,male,high school
44,artificial intelligence,language translation,1,2,male,high school
44,artificial intelligence,education technology,2,2,male,high school
44,artificial intelligence,customer service,3,2,male,high school
44,artificial intelligence,Netflix recommendations,4,2,male,high school
44,artificial intelligence,spam filters,5,2,male,high school
44,historical figures,Benjamin Franklin,1,2,male,high school
44,historical figures,Mao Zedong,2,2,male,high school
44,historical figures,Aristotle,3,2,male,high school
44,historical figures,Sacagawea,4,2,male,high school
44,historical figures,Frida Kahlo,5,2,male,high school
44,quantum physics,particles,1,2,male,high school
44,quantum physics,wave-particle duality,2,2,male,high school
44,quantum physics,uncertainty principle,3,2,male,high school
44,quantum physics,Heisenberg,4,2,male,high school
44,quantum physics,black holes,5,2,male,high school
44,cybersecurity,hackers,1,2,male,high school
44,cybersecurity,passwords,2,2,male,high school
44,cybersecurity,firewalls,3,2,male,high school
44,cybersecurity,viruses,4,2,male,high school
44,cybersecurity,online banking security,5,2,male,high school
44,philosophy,critical thinking,1,2,male,high school
44,philosophy,truth,2,2,male,high school
44,philosophy,consciousness,3,2,male,high school
44,philosophy,self-awareness,4,2,male,high school
44,philosophy,Stoicism,5,2,male,high school
45,reading,Books,1,2,male,high school
45,reading,library,2,2,male,high school
45,reading,learning,3,2,male,high school
45,reading,relaxation,4,2,male,high school
45,reading,stories,5,2,male,high school
45,libraries,Reading,1,2,male,high school
45,libraries,information,2,2,male,high school
45,libraries,bookshelves,3,2,male,high school
45,libraries,community events,4,2,male,high school
45,libraries,borrowing,5,2,male,high school
45,geniuses,Sherlock Holmes,1,2,male,high school
45,geniuses,detective,2,2,male,high school
45,geniuses,logic,3,2,male,high school
45,geniuses,puzzles,4,2,male,high school
45,geniuses,crime-solving,5,2,male,high school
45,experiments,Chemistry,1,2,male,high school
45,experiments,biology,2,2,male,high school
45,experiments,physics,3,2,male,high school
45,experiments,trial and error,4,2,male,high school
45,experiments,safety glasses,5,2,male,high school
45,brain games,mind maps,1,2,male,high school
45,brain games,coding challenges,2,2,male,high school
45,brain games,jigsaw puzzles,3,2,male,high school
45,brain games,quiz nights,4,2,male,high school
45,brain games,lateral thinking,5,2,male,high school
46,problem-solving,Knowledge,1,2,male,high school
46,problem-solving,skills,2,2,male,high school
46,problem-solving,determination,3,2,male,high school
46,problem-solving,optimization,4,2,male,high school
46,problem-solving,success,5,2,male,high school
46,tech gadgets,mechanical keyboards,1,2,male,high school
46,tech gadgets,high-refresh-rate monitors,2,2,male,high school
46,tech gadgets,augmented reality glasses,3,2,male,high school
46,tech gadgets,satellite phones,4,2,male,high school
46,tech gadgets,portable game consoles,5,2,male,high school
46,logical reasoning,Arguments,1,2,male,high school
46,logical reasoning,problem-solving,2,2,male,high school
46,logical reasoning,logic puzzles,3,2,male,high school
46,logical reasoning,coding,4,2,male,high school
46,logical reasoning,scientific method,5,2,male,high school
46,research,analysis,1,2,male,high school
46,research,statistics,2,2,male,high school
46,research,reading,3,2,male,high school
46,research,university,4,2,male,high school
46,research,journals,5,2,male,high school
46,scholarships,grants,1,2,male,high school
46,scholarships,universities,2,2,male,high school
46,scholarships,GPA,3,2,male,high school
46,scholarships,recommendation letters,4,2,male,high school
46,scholarships,deadlines,5,2,male,high school
47,documentaries,Planet Earth,1,2,male,high school
47,documentaries,History Channel,2,2,male,high school
47,documentaries,wildlife,3,2,male,high school
47,documentaries,World War II,4,2,male,high school
47,documentaries,Netflix,5,2,male,high school
47,museums,cultural artifacts,1,2,male,high school
47,museums,extinct animals,2,2,male,high school
47,museums,treasure,3,2,male,high school
47,museums,maps,4,2,male,high school
47,museums,ancient pottery,5,2,male,high school
47,academic journals,Science magazines,1,2,male,high school
47,academic journals,professors,2,2,male,high school
47,academic journals,thesis,3,2,male,high school
47,academic journals,college,4,2,male,high school
47,academic journals,subscription fees,5,2,male,high school
47,professors,Inspirational,1,2,male,high school
47,professors,challenging,2,2,male,high school
47,professors,advisors,3,2,male,high school
47,professors,role models,4,2,male,high school
47,professors,respected,5,2,male,high school
47,Nobel Prize,Winners,1,2,male,high school
47,Nobel Prize,Money,2,2,male,high school
47,Nobel Prize,International,3,2,male,high school
47,Nobel Prize,Respect,4,2,male,high school
47,Nobel Prize,Science,5,2,male,high school
48,strategy games,Tabletop wargaming,1,2,male,high school
48,strategy games,Warhammer 40k,2,2,male,high school
48,strategy games,Gwent: The Witcher Card Game,3,2,male,high school
48,strategy games,Fire Emblem,4,2,male,high school
48,strategy games,Halo Wars,5,2,male,high school
48,advanced mathematics,Number Theory,1,2,male,high school
48,advanced mathematics,Black Holes,2,2,male,high school
48,advanced mathematics,Coding,3,2,male,high school
48,advanced mathematics,Investments,4,2,male,high school
48,advanced mathematics,Actuarial Science,5,2,male,high school
48,theoretical physics,fusion,1,2,male,high school
48,theoretical physics,curvature of space,2,2,male,high school
48,theoretical physics,Einstein's equations,3,2,male,high school
48,theoretical physics,textbooks,4,2,male,high school
48,theoretical physics,physics lectures,5,2,male,high school
48,linguistics,Phonetics,1,2,male,high school
48,linguistics,Syntax,2,2,male,high school
48,linguistics,Foreign languages,3,2,male,high school
48,linguistics,Translation,4,2,male,high school
48,linguistics,Communication,5,2,male,high school
48,patents,mechanical patents,1,2,male,high school
48,patents,chemical patents,2,2,male,high school
48,patents,biotech,3,2,male,high school
48,patents,patent search,4,2,male,high school
48,patents,novelty requirement,5,2,male,high school
49,critical thinking,Evidence,1,2,male,high school
49,critical thinking,arguments,2,2,male,high school
49,critical thinking,curiosity,3,2,male,high school
49,critical thinking,science,4,2,male,high school
49,critical thinking,understanding,5,2,male,high school
49,meditation,Peace,1,2,male,high school
49,meditation,mindfulness,2,2,male,high school
49,meditation,yoga,3,2,male,high school
49,meditation,stress relief,4,2,male,high school
49,meditation,breathing exercises,5,2,male,high school
49,knowledge,books,1,2,male,high school
49,knowledge,education,2,2,male,high school
49,knowledge,wisdom,3,2,male,high school
49,knowledge,learning,4,2,male,high school
49,knowledge,facts,5,2,male,high school
49,history,Presidents,1,2,male,high school
49,history,Civil Rights Movement,2,2,male,high school
49,history,dinosaurs,3,2,male,high school
49,history,Roman Empire,4,2,male,high school
49,history,Vikings,5,2,male,high school
49,inventors,Leonardo da Vinci,1,2,male,high school
49,inventors,Albert Einstein,2,2,male,high school
49,inventors,Elon Musk,3,2,male,high school
49,inventors,Bill Gates,4,2,male,high school
49,inventors,James Watt,5,2,male,high school
50,analytics,Metrics,1,2,male,high school
50,analytics,analysis,2,2,male,high school
50,analytics,internet,3,2,male,high school
50,analytics,machine learning,4,2,male,high school
50,analytics,coding,5,2,male,high school
50,software development,Learning,1,2,male,high school
50,software development,tutorials,2,2,male,high school
50,software development,GitHub,3,2,male,high school
50,software development,projects,4,2,male,high school
50,software development,problem-solving,5,2,male,high school
50,robotics,Vacuum cleaners,1,2,male,high school
50,robotics,hobby kits,2,2,male,high school
50,robotics,motion sensors,3,2,male,high school
50,robotics,robotics clubs,4,2,male,high school
50,robotics,military drones,5,2,male,high school
50,astronomy,stars,1,2,male,high school
50,astronomy,telescopes,2,2,male,high school
50,astronomy,planets,3,2,male,high school
50,astronomy,night sky,4,2,male,high school
50,astronomy,galaxies,5,2,male,high school
50,discussions,Dinner table,1,2,male,high school
50,discussions,social media,2,2,male,high school
50,discussions,forums,3,2,male,high school
50,discussions,planning,4,2,male,high school
50,discussions,advice,5,2,male,high school
51,Einstein,Time Travel,1,2,male,high school
51,Einstein,E=mc^2,2,2,male,high school
51,Einstein,Relativity,3,2,male,high school
51,Einstein,Genius,4,2,male,high school
51,Einstein,Wild Hair,5,2,male,high school
51,books,Authors,1,2,male,high school
51,books,Hardcover,2,2,male,high school
51,books,Classics,3,2,male,high school
51,books,Information,4,2,male,high school
51,books,Quiet,5,2,male,high school
51,chess,competition,1,2,male,high school
51,chess,Magnus Carlsen,2,2,male,high school
51,chess,chess clubs,3,2,male,high school
51,chess,pawns,4,2,male,high school
51,chess,thinking,5,2,male,high school
51,university,social life,1,2,male,high school
51,university,volunteer opportunities,2,2,male,high school
51,university,campus safety,3,2,male,high school
51,university,term papers,4,2,male,high school
51,university,presentations,5,2,male,high school
51,brain games,crossword puzzles,1,2,male,high school
51,brain games,riddles,2,2,male,high school
51,brain games,optical illusions,3,2,male,high school
51,brain games,IQ tests,4,2,male,high school
51,brain games,word searches,5,2,male,high school
52,problem-solving,resources,1,2,male,high school
52,problem-solving,networking,2,2,male,high school
52,problem-solving,mentoring,3,2,male,high school
52,problem-solving,coaching,4,2,male,high school
52,problem-solving,feedback,5,2,male,high school
52,creativity,Woodworking,1,2,male,high school
52,creativity,programming,2,2,male,high school
52,creativity,cooking,3,2,male,high school
52,creativity,dancing,4,2,male,high school
52,creativity,photography,5,2,male,high school
52,IQ tests,Brain games,1,2,male,high school
52,IQ tests,Smart people,2,2,male,high school
52,IQ tests,Stress,3,2,male,high school
52,IQ tests,College entrance,4,2,male,high school
52,IQ tests,Problem-solving,5,2,male,high school
52,debates,Facts,1,2,male,high school
52,debates,opinions,2,2,male,high school
52,debates,controversy,3,2,male,high school
52,debates,discussion,4,2,male,high school
52,debates,judges,5,2,male,high school
52,science,Genetics,1,2,male,high school
52,science,DNA,2,2,male,high school
52,science,Evolution,3,2,male,high school
52,science,Cells,4,2,male,high school
52,science,Mutation,5,2,male,high school
53,mathematics,puzzles,1,2,male,high school
53,mathematics,logic,2,2,male,high school
53,mathematics,theoretical,3,2,male,high school
53,mathematics,practical applications,4,2,male,high school
53,mathematics,teachers,5,2,male,high school
53,technology,machine learning,1,2,male,high school
53,technology,quantum computing,2,2,male,high school
53,technology,digital cameras,3,2,male,high school
53,technology,wearable technology,4,2,male,high school
53,technology,fiber optics,5,2,male,high school
53,reading,Fantasy,1,2,male,high school
53,reading,history,2,2,male,high school
53,reading,science,3,2,male,high school
53,reading,mystery,4,2,male,high school
53,reading,self-improvement,5,2,male,high school
53,studies,Cafeteria,1,2,male,high school
53,studies,school bus,2,2,male,high school
53,studies,locker room,3,2,male,high school
53,studies,pep rallies,4,2,male,high school
53,studies,school dances,5,2,male,high school
53,innovation,Renewable energy,1,2,male,high school
53,innovation,3D printing,2,2,male,high school
53,innovation,robotics,3,2,male,high school
53,innovation,internet of things,4,2,male,high school
53,innovation,blockchain,5,2,male,high school
54,curiosity,Mars Rover,1,2,male,high school
54,curiosity,cats,2,2,male,high school
54,curiosity,science experiments,3,2,male,high school
54,curiosity,Ancient Egypt,4,2,male,high school
54,curiosity,adventure novels,5,2,male,high school
54,learning,knowledge,1,2,male,high school
54,learning,studying,2,2,male,high school
54,learning,grades,3,2,male,high school
54,learning,diploma,4,2,male,high school
54,learning,online courses,5,2,male,high school
54,analytics,Statistics,1,2,male,high school
54,analytics,sports performance,2,2,male,high school
54,analytics,market trends,3,2,male,high school
54,analytics,forecasting,4,2,male,high school
54,analytics,optimization,5,2,male,high school
54,critical thinking,rationality,1,2,male,high school
54,critical thinking,skepticism,2,2,male,high school
54,critical thinking,methodology,3,2,male,high school
54,critical thinking,awareness,4,2,male,high school
54,critical thinking,exploration,5,2,male,high school
54,knowledge,discovery,1,2,male,high school
54,knowledge,innovation,2,2,male,high school
54,knowledge,thought,3,2,male,high school
54,knowledge,consciousness,4,2,male,high school
54,knowledge,discovery,5,2,male,high school
55,wisdom,Nature,1,2,male,high school
55,wisdom,Ancestors,2,2,male,high school
55,wisdom,Stories,3,2,male,high school
55,wisdom,Silence,4,2,male,high school
55,wisdom,Empathy,5,2,male,high school
55,intelligence agencies,black ops,1,2,male,high school
55,intelligence agencies,code breaking,2,2,male,high school
55,intelligence agencies,KGB,3,2,male,high school
55,intelligence agencies,informant,4,2,male,high school
55,intelligence agencies,intelligence gathering,5,2,male,high school
55,puzzles,difficulty,1,2,male,high school
55,puzzles,frustration,2,2,male,high school
55,puzzles,success,3,2,male,high school
55,puzzles,accomplishment,4,2,male,high school
55,puzzles,education,5,2,male,high school
55,research,problem-solving,1,2,male,high school
55,research,hypothesis,2,2,male,high school
55,research,methodology,3,2,male,high school
55,research,control groups,4,2,male,high school
55,research,analysis,5,2,male,high school
55,vocabulary,SAT,1,2,male,high school
55,vocabulary,Test,2,2,male,high school
55,vocabulary,Study,3,2,male,high school
55,vocabulary,College prep,4,2,male,high school
55,vocabulary,High school,5,2,male,high school
56,thinkers,Historians,1,2,male,high school
56,thinkers,past,2,2,male,high school
56,thinkers,lessons,3,2,male,high school
56,thinkers,culture,4,2,male,high school
56,thinkers,wisdom,5,2,male,high school
56,genius,Bill Gates,1,2,male,high school
56,genius,Microsoft,2,2,male,high school
56,genius,computers,3,2,male,high school
56,genius,billionaire,4,2,male,high school
56,genius,technology,5,2,male,high school
56,philosophy,Aristotle,1,2,male,high school
56,philosophy,ethics,2,2,male,high school
56,philosophy,metaphysics,3,2,male,high school
56,philosophy,questioning everything,4,2,male,high school
56,philosophy,logic,5,2,male,high school
56,education,student loans,1,2,male,high school
56,education,college applications,2,2,male,high school
56,education,scholarships,3,2,male,high school
56,education,online classes,4,2,male,high school
56,education,study groups,5,2,male,high school
56,logic,Reason,1,2,male,high school
56,logic,deduction,2,2,male,high school
56,logic,mathematics,3,2,male,high school
56,logic,puzzles,4,2,male,high school
56,logic,Aristotle,5,2,male,high school
57,smart devices,laptop computers,1,2,male,high school
57,smart devices,smart mugs,2,2,male,high school
57,smart devices,digital art frames,3,2,male,high school
57,smart devices,smart pens,4,2,male,high school
57,smart devices,smart shoes,5,2,male,high school
57,software,Adobe Photoshop,1,2,male,high school
57,software,Java,2,2,male,high school
57,software,Python,3,2,male,high school
57,software,Microsoft Office,4,2,male,high school
57,software,Anti-virus,5,2,male,high school
57,coding,difficult,1,2,male,high school
57,coding,math,2,2,male,high school
57,coding,software,3,2,male,high school
57,coding,creativity,4,2,male,high school
57,coding,problem-solving,5,2,male,high school
57,strategy games,Warcraft,1,2,male,high school
57,strategy games,Baldur's Gate,2,2,male,high school
57,strategy games,Master of Orion,3,2,male,high school
57,strategy games,RimWorld,4,2,male,high school
57,strategy games,Prison Architect,5,2,male,high school
57,inventions,Computer,1,2,male,high school
57,inventions,Penicillin,2,2,male,high school
57,inventions,Printing press,3,2,male,high school
57,inventions,Camera,4,2,male,high school
57,inventions,Steam engine,5,2,male,high school
58,discussions,Music,1,2,male,high school
58,discussions,hobbies,2,2,male,high school
58,discussions,science,3,2,male,high school
58,discussions,history,4,2,male,high school
58,discussions,religion,5,2,male,high school
58,analysis,computer,1,2,male,high school
58,analysis,data processing,2,2,male,high school
58,analysis,algorithms,3,2,male,high school
58,analysis,software,4,2,male,high school
58,analysis,programming,5,2,male,high school
58,comprehension,Reading skills,1,2,male,high school
58,comprehension,comprehension exercises,2,2,male,high school
58,comprehension,understanding text,3,2,male,high school
58,comprehension,literacy,4,2,male,high school
58,comprehension,comprehension assessment,5,2,male,high school
58,experiments,Rats,1,2,male,high school
58,experiments,psychology,2,2,male,high school
58,experiments,behavior,3,2,male,high school
58,experiments,tests,4,2,male,high school
58,experiments,data analysis,5,2,male,high school
58,information,School,1,2,male,high school
58,information,teachers,2,2,male,high school
58,information,lectures,3,2,male,high school
58,information,textbooks,4,2,male,high school
58,information,studies,5,2,male,high school
59,history,Columbus,1,2,male,high school
59,history,medieval knights,2,2,male,high school
59,history,the Renaissance,3,2,male,high school
59,history,famous speeches,4,2,male,high school
59,history,exploration,5,2,male,high school
59,art,canvas,1,2,male,high school
59,art,brushes,2,2,male,high school
59,art,pottery,3,2,male,high school
59,art,sketches,4,2,male,high school
59,art,watercolors,5,2,male,high school
59,music,Pop,1,2,male,high school
59,music,Radio hits,2,2,male,high school
59,music,Music videos,3,2,male,high school
59,music,Billboard charts,4,2,male,high school
59,music,Dance routines,5,2,male,high school
59,linguistics,Language history,1,2,male,high school
59,linguistics,Dialects,2,2,male,high school
59,linguistics,Sociolinguistics,3,2,male,high school
59,linguistics,Vocabulary,4,2,male,high school
59,linguistics,Study,5,2,male,high school
59,space exploration,NASA,1,2,male,high school
59,space exploration,Mars,2,2,male,high school
59,space exploration,rockets,3,2,male,high school
59,space exploration,aliens,4,2,male,high school
59,space exploration,Star Trek,5,2,male,high school
60,memory,Yearbook Signatures,1,2,male,high school
60,memory,Class Field Trips,2,2,male,high school
60,memory,Snowball Fights,3,2,male,high school
60,memory,First Phone,4,2,male,high school
60,memory,Movie Nights,5,2,male,high school
60,speed reading,Visualization,1,2,male,high school
60,speed reading,concentration techniques,2,2,male,high school
60,speed reading,mental capacity,3,2,male,high school
60,speed reading,quick understanding,4,2,male,high school
60,speed reading,educational goals,5,2,male,high school
60,scholarships,research,1,2,male,high school
60,scholarships,innovation,2,2,male,high school
60,scholarships,technology,3,2,male,high school
60,scholarships,entrepreneurship,4,2,male,high school
60,scholarships,creative writing,5,2,male,high school
60,conferences,Team Building,1,2,male,high school
60,conferences,Ice Breakers,2,2,male,high school
60,conferences,Group Activities,3,2,male,high school
60,conferences,Engagement,4,2,male,high school
60,conferences,Fun,5,2,male,high school
60,journals,Diaries,1,2,male,high school
60,journals,thoughts,2,2,male,high school
60,journals,privacy,3,2,male,high school
60,journals,Daily entries,4,2,male,high school
60,journals,hardcover,5,2,male,high school
61,Einstein,Atomic Bomb,1,2,male,high school
61,Einstein,Genius,2,2,male,high school
61,Einstein,E=mc^2,3,2,male,high school
61,Einstein,Relativity Theory,4,2,male,high school
61,Einstein,Scientist,5,2,male,high school
61,books,dusty,1,2,male,high school
61,books,old,2,2,male,high school
61,books,wisdom,3,2,male,high school
61,books,shelves,4,2,male,high school
61,books,collecting,5,2,male,high school
61,puzzles,Memory games,1,2,male,high school
61,puzzles,problem solving,2,2,male,high school
61,puzzles,enigmas,3,2,male,high school
61,puzzles,puzzle competitions,4,2,male,high school
61,puzzles,solving crimes,5,2,male,high school
61,university,innovation,1,2,male,high school
61,university,critical thinking,2,2,male,high school
61,university,group projects,3,2,male,high school
61,university,bachelor's degree,4,2,male,high school
61,university,dean's list,5,2,male,high school
61,IQ tests,problem-solving,1,2,male,high school
61,IQ tests,Mensa membership,2,2,male,high school
61,IQ tests,elitism,3,2,male,high school
61,IQ tests,comparison,4,2,male,high school
61,IQ tests,childhood testing,5,2,male,high school
62,smart,creativity,1,2,male,high school
62,smart,curiosity,2,2,male,high school
62,smart,wisdom,3,2,male,high school
62,smart,learning,4,2,male,high school
62,smart,advancement,5,2,male,high school
62,education,exams,1,2,male,high school
62,education,report cards,2,2,male,high school
62,education,parent-teacher meetings,3,2,male,high school
62,education,school bus,4,2,male,high school
62,education,classmates,5,2,male,high school
62,knowledge,school,1,2,male,high school
62,knowledge,studies,2,2,male,high school
62,knowledge,experience,3,2,male,high school
62,knowledge,insight,4,2,male,high school
62,knowledge,expertise,5,2,male,high school
62,learning,Books,1,2,male,high school
62,learning,classroom,2,2,male,high school
62,learning,exams,3,2,male,high school
62,learning,teachers,4,2,male,high school
62,learning,homework,5,2,male,high school
62,curiosity,books,1,2,male,high school
62,curiosity,questions,2,2,male,high school
62,curiosity,learning,3,2,male,high school
62,curiosity,seeking,4,2,male,high school
62,curiosity,adventure,5,2,male,high school
63,brain,mental workout,1,2,male,high school
63,brain,games,2,2,male,high school
63,brain,puzzles,3,2,male,high school
63,brain,challenges,4,2,male,high school
63,brain,innovation,5,2,male,high school
63,thinking,chess,1,2,male,high school
63,thinking,philosophy,2,2,male,high school
63,thinking,reflection,3,2,male,high school
63,thinking,curiosity,4,2,male,high school
63,thinking,learning,5,2,male,high school
63,innovation,Electric scooters,1,2,male,high school
63,innovation,SpaceX,2,2,male,high school
63,innovation,voice assistants,3,2,male,high school
63,innovation,telehealth,4,2,male,high school
63,innovation,fintech,5,2,male,high school
63,discovery,adventure,1,2,male,high school
63,discovery,discovery channel,2,2,male,high school
63,discovery,curiosity,3,2,male,high school
63,discovery,new foods,4,2,male,high school
63,discovery,social media,5,2,male,high school
63,technology,Smartphones,1,2,male,high school
63,technology,computers,2,2,male,high school
63,technology,internet,3,2,male,high school
63,technology,video games,4,2,male,high school
63,technology,social media,5,2,male,high school
64,wisdom,Culture,1,2,male,high school
64,wisdom,tradition,2,2,male,high school
64,wisdom,elders' tales,3,2,male,high school
64,wisdom,practical skills,4,2,male,high school
64,wisdom,problem-solving,5,2,male,high school
64,experience,jobs,1,2,male,high school
64,experience,military service,2,2,male,high school
64,experience,volunteering,3,2,male,high school
64,experience,fatherhood,4,2,male,high school
64,experience,friendship,5,2,male,high school
64,understanding,Science,1,2,male,high school
64,understanding,Technology,2,2,male,high school
64,understanding,Mathematics,3,2,male,high school
64,understanding,Research,4,2,male,high school
64,understanding,Evidence,5,2,male,high school
64,insight,evaluation,1,2,male,high school
64,insight,keenness,2,2,male,high school
64,insight,enlightenment,3,2,male,high school
64,insight,understanding,4,2,male,high school
64,insight,perception,5,2,male,high school
64,reflection,Career path,1,2,male,high school
64,reflection,life choices,2,2,male,high school
64,reflection,meditation,3,2,male,high school
64,reflection,wisdom,4,2,male,high school
64,reflection,looking back,5,2,male,high school
65,problem-solving,Experience,1,2,male,high school
65,problem-solving,research,2,2,male,high school
65,problem-solving,collaboration,3,2,male,high school
65,problem-solving,resourcefulness,4,2,male,high school
65,problem-solving,trial and error,5,2,male,high school
65,critical thinking,critical judgment,1,2,male,high school
65,critical thinking,analytical thinking,2,2,male,high school
65,critical thinking,intellectual discipline,3,2,male,high school
65,critical thinking,logical reasoning,4,2,male,high school
65,critical thinking,complexity,5,2,male,high school
65,analysis,psychology,1,2,male,high school
65,analysis,behavior,2,2,male,high school
65,analysis,thoughts,3,2,male,high school
65,analysis,patterns,4,2,male,high school
65,analysis,therapy,5,2,male,high school
65,research,curiosity,1,2,male,high school
65,research,scholars,2,2,male,high school
65,research,academic journals,3,2,male,high school
65,research,peer review,4,2,male,high school
65,research,conclusions,5,2,male,high school
65,data,machine learning,1,2,male,high school
65,data,innovation,2,2,male,high school
65,data,metrics,3,2,male,high school
65,data,performance,4,2,male,high school
65,data,security,5,2,male,high school
66,creativity,Art,1,2,male,high school
66,creativity,music,2,2,male,high school
66,creativity,writing,3,2,male,high school
66,creativity,invention,4,2,male,high school
66,creativity,brainstorming,5,2,male,high school
66,imagination,innovation,1,2,male,high school
66,imagination,inventions,2,2,male,high school
66,imagination,childhood,3,2,male,high school
66,imagination,comic books,4,2,male,high school
66,imagination,storytelling,5,2,male,high school
66,invention,Space shuttle,1,2,male,high school
66,invention,Jet engine,2,2,male,high school
66,invention,Satellites,3,2,male,high school
66,invention,Nuclear power,4,2,male,high school
66,invention,Video games,5,2,male,high school
66,art,music,1,2,male,high school
66,art,drawing,2,2,male,high school
66,art,galleries,3,2,male,high school
66,art,expression,4,2,male,high school
66,art,beauty,5,2,male,high school
66,genius,Marie Curie,1,2,male,high school
66,genius,radioactivity,2,2,male,high school
66,genius,Nobel Prize,3,2,male,high school
66,genius,science,4,2,male,high school
66,genius,chemistry,5,2,male,high school
67,logic,Decision Making,1,2,male,high school
67,logic,Chess,2,2,male,high school
67,logic,Codes,3,2,male,high school
67,logic,Logic Gates,4,2,male,high school
67,logic,Programming,5,2,male,high school
67,reason,beliefs,1,2,male,high school
67,reason,assumption,2,2,male,high school
67,reason,interpretation,3,2,male,high school
67,reason,ambition,4,2,male,high school
67,reason,strategy,5,2,male,high school
67,mathematics,numbers,1,2,male,high school
67,mathematics,problem-solving,2,2,male,high school
67,mathematics,trigonometry,3,2,male,high school
67,mathematics,graphs,4,2,male,high school
67,mathematics,frustration,5,2,male,high school
67,science,astronomy,1,2,male,high school
67,science,telescopes,2,2,male,high school
67,science,the Theory of Relativity,3,2,male,high school
67,science,fossils,4,2,male,high school
67,science,atomic particles,5,2,male,high school
67,philosophy,logic,1,2,male,high school
67,philosophy,theories,2,2,male,high school
67,philosophy,enlightenment,3,2,male,high school
67,philosophy,questioning everything,4,2,male,high school
67,philosophy,Confucius,5,2,male,high school
68,intelligence agencies,safe houses,1,2,male,high school
68,intelligence agencies,signal intelligence,2,2,male,high school
68,intelligence agencies,RAW,3,2,male,high school
68,intelligence agencies,intelligence alliance,4,2,male,high school
68,intelligence agencies,clandestine,5,2,male,high school
68,spies,James Bond,1,2,male,high school
68,spies,hidden cameras,2,2,male,high school
68,spies,covert operations,3,2,male,high school
68,spies,code names,4,2,male,high school
68,spies,espionage,5,2,male,high school
68,cryptography,Cipher,1,2,male,high school
68,cryptography,Alan Turing,2,2,male,high school
68,cryptography,digital signatures,3,2,male,high school
68,cryptography,Bitcoin,4,2,male,high school
68,cryptography,secure communication,5,2,male,high school
68,secrets,conspiracy theories,1,2,male,high school
68,secrets,double lives,2,2,male,high school
68,secrets,secret societies,3,2,male,high school
68,secrets,stealth technology,4,2,male,high school
68,secrets,witness protection,5,2,male,high school
68,national security,Economic stability,1,2,male,high school
68,national security,Energy security,2,2,male,high school
68,national security,Special Forces,3,2,male,high school
68,national security,Satellite surveillance,4,2,male,high school
68,national security,Radical groups,5,2,male,high school
69,memory,Early Mornings for Practice,1,2,male,high school
69,memory,Sneaking Out,2,2,male,high school
69,memory,Winning a Trophy,3,2,male,high school
69,memory,Brother’s Wedding,4,2,male,high school
69,memory,Building a Computer,5,2,male,high school
69,study,classroom,1,2,male,high school
69,study,innovation,2,2,male,high school
69,study,discipline,3,2,male,high school
69,study,curiosity,4,2,male,high school
69,study,advancement,5,2,male,high school
69,concentration,Video games,1,2,male,high school
69,concentration,strategy,2,2,male,high school
69,concentration,tactics,3,2,male,high school
69,concentration,competition,4,2,male,high school
69,concentration,entertainment,5,2,male,high school
69,focus,Mental strength,1,2,male,high school
69,focus,targets,2,2,male,high school
69,focus,objectives,3,2,male,high school
69,focus,clarity,4,2,male,high school
69,focus,discipline,5,2,male,high school
69,skills,computer programming,1,2,male,high school
69,skills,video editing,2,2,male,high school
69,skills,graphic design,3,2,male,high school
69,skills,digital marketing,4,2,male,high school
69,skills,typing,5,2,male,high school
