id,cue,response,response_position,response_level,gender,education
88,Mensa,Elite society,4,2,male,high school
88,Mensa,IQ score,5,2,male,high school
88,analytical skills,Math,1,2,male,high school
88,analytical skills,problem solving,2,2,male,high school
88,analytical skills,logic puzzles,3,2,male,high school
88,analytical skills,critical thinking,4,2,male,high school
88,analytical skills,science,5,2,male,high school
88,Nobel Prize,Awards,1,2,male,high school
88,Nobel Prize,Physics,2,2,male,high school
88,Nobel Prize,Chemistry,3,2,male,high school
88,Nobel Prize,Literature,4,2,male,high school
88,Nobel Prize,Peace Prize,5,2,male,high school
88,experts,computer programmers,1,2,male,high school
88,experts,psychologists,2,2,male,high school
88,experts,physicists,3,2,male,high school
88,experts,chemists,4,2,male,high school
88,experts,biologists,5,2,male,high school
89,brain,Logic,1,2,male,high school
89,brain,imagination,2,2,male,high school
89,brain,ideas,3,2,male,high school
89,brain,brainpower,4,2,male,high school
89,brain,neuroscientist,5,2,male,high school
89,education,exams,1,2,male,high school
89,education,grades,2,2,male,high school
89,education,pencils,3,2,male,high school
89,education,studying,4,2,male,high school
89,education,graduation,5,2,male,high school
89,GPA,High school,1,2,male,high school
89,GPA,Transcript,2,2,male,high school
89,GPA,Scholarships,3,2,male,high school
89,GPA,Exams,4,2,male,high school
89,GPA,Honor roll,5,2,male,high school
89,honors classes,better colleges,1,2,male,high school
89,honors classes,proud parents,2,2,male,high school
89,honors classes,future success,3,2,male,high school
89,honors classes,class rankings,4,2,male,high school
89,honors classes,valedictorian,5,2,male,high school
89,Bill Gates,Microsoft,1,2,male,high school
89,Bill Gates,wealth,2,2,male,high school
89,Bill Gates,computers,3,2,male,high school
89,Bill Gates,philanthropy,4,2,male,high school
89,Bill Gates,Windows,5,2,male,high school
90,thinking,judgement,1,2,male,high school
90,thinking,questioning,2,2,male,high school
90,thinking,awareness,3,2,male,high school
90,thinking,intellect,4,2,male,high school
90,thinking,ambition,5,2,male,high school
90,reasoning,logic,1,2,male,high school
90,reasoning,problem solving,2,2,male,high school
90,reasoning,arguments,3,2,male,high school
90,reasoning,critical thinking,4,2,male,high school
90,reasoning,decision making,5,2,male,high school
90,academia,lectures,1,2,male,high school
90,academia,professors,2,2,male,high school
90,academia,textbooks,3,2,male,high school
90,academia,study,4,2,male,high school
90,academia,finals,5,2,male,high school
90,laboratories,Nuclear physics,1,2,male,high school
90,laboratories,particle accelerators,2,2,male,high school
90,laboratories,clean rooms,3,2,male,high school
90,laboratories,robotics,4,2,male,high school
90,laboratories,AI research,5,2,male,high school
90,smartwatch,Garmin,1,2,male,high school
90,smartwatch,sports,2,2,male,high school
90,smartwatch,GPS,3,2,male,high school
90,smartwatch,health apps,4,2,male,high school
90,smartwatch,sleep tracking,5,2,male,high school
91,Smart,artificial intelligence,1,2,male,high school
91,Smart,professor,2,2,male,high school
91,Smart,experiment,3,2,male,high school
91,Smart,biology,4,2,male,high school
91,Smart,medicine,5,2,male,high school
91,Genius,Da Vinci,1,2,male,high school
91,Genius,Galileo,2,2,male,high school
91,Genius,Newton,3,2,male,high school
91,Genius,Elon Musk,4,2,male,high school
91,Genius,Mark Zuckerberg,5,2,male,high school
91,Einstein,Great thinker,1,2,male,high school
91,Einstein,Physics formulas,2,2,male,high school
91,Einstein,Black hole theory,3,2,male,high school
91,Einstein,Genius hair,4,2,male,high school
91,Einstein,Scientist,5,2,male,high school
91,IQ,IQ quiz,1,2,male,high school
91,IQ,math,2,2,male,high school
91,IQ,reading,3,2,male,high school
91,IQ,logic problems,4,2,male,high school
91,IQ,challenge,5,2,male,high school
91,Brainpower,Brain teasms,1,2,male,high school
91,Brainpower,Sudoku,2,2,male,high school
91,Brainpower,Crosswords,3,2,male,high school
91,Brainpower,Trivia,4,2,male,high school
91,Brainpower,Jeopardy,5,2,male,high school
92,Education,textbooks,1,2,male,high school
92,Education,graduation,2,2,male,high school
92,Education,scholarships,3,2,male,high school
92,Education,exams,4,2,male,high school
92,Education,lectures,5,2,male,high school
92,Schools,senior trip,1,2,male,high school
92,Schools,SATs,2,2,male,high school
92,Schools,college applications,3,2,male,high school
92,Schools,scholarship essays,4,2,male,high school
92,Schools,mentor teachers,5,2,male,high school
92,Books,Reference,1,2,male,high school
92,Books,Encyclopedia,2,2,male,high school
92,Books,Dictionary,3,2,male,high school
92,Books,Manuals,4,2,male,high school
92,Books,Guides,5,2,male,high school
92,Knowledge,brain,1,2,male,high school
92,Knowledge,knowledge is power,2,2,male,high school
92,Knowledge,curiosity,3,2,male,high school
92,Knowledge,discovery,4,2,male,high school
92,Knowledge,innovation,5,2,male,high school
92,Wisdom,Owls,1,2,male,high school
92,Wisdom,wise old man,2,2,male,high school
92,Wisdom,books,3,2,male,high school
92,Wisdom,philosophers,4,2,male,high school
92,Wisdom,sayings,5,2,male,high school
93,Clever,smart,1,2,male,high school
93,Clever,quick witted,2,2,male,high school
93,Clever,innovative,3,2,male,high school
93,Clever,resourceful,4,2,male,high school
93,Clever,problem solver,5,2,male,high school
93,Quick thinking,quick decisions,1,2,male,high school
93,Quick thinking,witty comebacks,2,2,male,high school
93,Quick thinking,trivia games,3,2,male,high school
93,Quick thinking,surprise questions,4,2,male,high school
93,Quick thinking,action movies,5,2,male,high school
93,Problem solving,science experiments,1,2,male,high school
93,Problem solving,negotiating,2,2,male,high school
93,Problem solving,computer programming,3,2,male,high school
93,Problem solving,escape rooms,4,2,male,high school
93,Problem solving,chess,5,2,male,high school
93,Analytical,Observation,1,2,male,high school
93,Analytical,Clues,2,2,male,high school
93,Analytical,Detective,3,2,male,high school
93,Analytical,Mystery,4,2,male,high school
93,Analytical,Conclusion,5,2,male,high school
93,Strategic,planning ahead,1,2,male,high school
93,Strategic,strategic decisions,2,2,male,high school
93,Strategic,control,3,2,male,high school
93,Strategic,adaptive strategies,4,2,male,high school
93,Strategic,strategic advantage,5,2,male,high school
94,Tech,AI,1,2,male,high school
94,Tech,VR,2,2,male,high school
94,Tech,drones,3,2,male,high school
94,Tech,robotics,4,2,male,high school
94,Tech,coding,5,2,male,high school
94,Computers,PC,1,2,male,high school
94,Computers,Mac,2,2,male,high school
94,Computers,Tablets,3,2,male,high school
94,Computers,Smartphones,4,2,male,high school
94,Computers,Tech Support,5,2,male,high school
94,Coding,Difficult,1,2,male,high school
94,Coding,math,2,2,male,high school
94,Coding,high paying jobs,3,2,male,high school
94,Coding,Silicon Valley,4,2,male,high school
94,Coding,Google,5,2,male,high school
94,Artificial Intelligence,gene editing,1,2,male,high school
94,Artificial Intelligence,quantum computing,2,2,male,high school
94,Artificial Intelligence,virtual assistants,3,2,male,high school
94,Artificial Intelligence,Turing test,4,2,male,high school
94,Artificial Intelligence,ethical concerns,5,2,male,high school
94,Innovation,computers,1,2,male,high school
94,Innovation,internet,2,2,male,high school
94,Innovation,renewable energy,3,2,male,high school
94,Innovation,Tesla,4,2,male,high school
94,Innovation,robots,5,2,male,high school
95,Science,Planets,1,2,male,high school
95,Science,Conservation,2,2,male,high school
95,Science,Biochemistry,3,2,male,high school
95,Science,Neurology,4,2,male,high school
95,Science,Astronomy,5,2,male,high school
95,Mathematics,Functions,1,2,male,high school
95,Mathematics,Derivatives,2,2,male,high school
95,Mathematics,Integrals,3,2,male,high school
95,Mathematics,Limits,4,2,male,high school
95,Mathematics,Series,5,2,male,high school
95,Physics,Kinematics,1,2,male,high school
95,Physics,potential energy,2,2,male,high school
95,Physics,kinetic energy,3,2,male,high school
95,Physics,friction,4,2,male,high school
95,Physics,laws of motion,5,2,male,high school
95,Chemistry,Chemical bonds,1,2,male,high school
95,Chemistry,Ionic bonds,2,2,male,high school
95,Chemistry,Covalent bonds,3,2,male,high school
95,Chemistry,Chemistry lab,4,2,male,high school
95,Chemistry,Balancing equations,5,2,male,high school
95,Biology,Marine biology,1,2,male,high school
95,Biology,rainforest,2,2,male,high school
95,Biology,animals,3,2,male,high school
95,Biology,Charles Darwin,4,2,male,high school
95,Biology,genetics,5,2,male,high school
96,Intelligence tests,grades,1,2,male,high school
96,Intelligence tests,competition,2,2,male,high school
96,Intelligence tests,high scores,3,2,male,high school
96,Intelligence tests,achievement,4,2,male,high school
96,Intelligence tests,challenge,5,2,male,high school
96,IQ scores,Smart people,1,2,male,high school
96,IQ scores,tests,2,2,male,high school
96,IQ scores,intelligence,3,2,male,high school
96,IQ scores,Mensa,4,2,male,high school
96,IQ scores,math skills,5,2,male,high school
96,Mensa,Brainy,1,2,male,high school
96,Mensa,Test scores,2,2,male,high school
96,Mensa,Nerd group,3,2,male,high school
96,Mensa,Puzzle solvers,4,2,male,high school
96,Mensa,Exclusive club,5,2,male,high school
96,Gifted,natural talent,1,2,male,high school
96,Gifted,extraordinary abilities,2,2,male,high school
96,Gifted,young inventors,3,2,male,high school
96,Gifted,elite schools,4,2,male,high school
96,Gifted,academic competitions,5,2,male,high school
96,Smarty pants,confident,1,2,male,high school
96,Smarty pants,well read,2,2,male,high school
96,Smarty pants,ambitious,3,2,male,high school
96,Smarty pants,curious,4,2,male,high school
96,Smarty pants,perfectionist,5,2,male,high school
97,Stephen Hawking,Space,1,2,male,high school
97,Stephen Hawking,Black Holes,2,2,male,high school
97,Stephen Hawking,Intelligence,3,2,male,high school
97,Stephen Hawking,Science Books,4,2,male,high school
97,Stephen Hawking,Motor Neuron Disease,5,2,male,high school
97,Tesla,road trips,1,2,male,high school
97,Tesla,Supercharger network,2,2,male,high school
97,Tesla,software updates,3,2,male,high school
97,Tesla,Silicon Valley,4,2,male,high school
97,Tesla,performance,5,2,male,high school
97,Bill Gates,CEO,1,2,male,high school
97,Bill Gates,Windows operating system,2,2,male,high school
97,Bill Gates,business magnate,3,2,male,high school
97,Bill Gates,education,4,2,male,high school
97,Bill Gates,Bridge,5,2,male,high school
97,Steve Jobs,Apple Store,1,2,male,high school
97,Steve Jobs,tech icon,2,2,male,high school
97,Steve Jobs,Steve Wozniak,3,2,male,high school
97,Steve Jobs,disruptive,4,2,male,high school
97,Steve Jobs,influential,5,2,male,high school
97,Mark Zuckerberg,user data,1,2,male,high school
97,Mark Zuckerberg,social network,2,2,male,high school
97,Mark Zuckerberg,powerful CEO,3,2,male,high school
97,Mark Zuckerberg,digital age,4,2,male,high school
97,Mark Zuckerberg,influential personality,5,2,male,high school
98,Chess,check,1,2,male,high school
98,Chess,chess books,2,2,male,high school
98,Chess,castle move,3,2,male,high school
98,Chess,online tournaments,4,2,male,high school
98,Chess,chess sets,5,2,male,high school
98,Strategy games,Defender of the Crown,1,2,male,high school
98,Strategy games,Plants vs Zombies,2,2,male,high school
98,Strategy games,Tower defense,3,2,male,high school
98,Strategy games,Company of Heroes,4,2,male,high school
98,Strategy games,Supreme Commander,5,2,male,high school
98,Puzzles,Trivia night,1,2,male,high school
98,Puzzles,Puzzle pieces,2,2,male,high school
98,Puzzles,Dominoes,3,2,male,high school
98,Puzzles,Lateral thinking puzzles,4,2,male,high school
98,Puzzles,Puzzle solving,5,2,male,high school
98,Rubik s Cube,game,1,2,male,high school
98,Rubik s Cube,hobby,2,2,male,high school
98,Rubik s Cube,record times,3,2,male,high school
98,Rubik s Cube,skills,4,2,male,high school
98,Rubik s Cube,concentration,5,2,male,high school
98,Sudoku,Memory,1,2,male,high school
98,Sudoku,improvement,2,2,male,high school
98,Sudoku,learning,3,2,male,high school
98,Sudoku,hobby,4,2,male,high school
98,Sudoku,mental exercise,5,2,male,high school
99,Reading,Articles,1,2,male,high school
99,Reading,Online,2,2,male,high school
99,Reading,Blogs,3,2,male,high school
99,Reading,Learning,4,2,male,high school
99,Reading,Education,5,2,male,high school
99,Studying,Libraries,1,2,male,high school
99,Studying,Note taking,2,2,male,high school
99,Studying,Coffee,3,2,male,high school
99,Studying,History class,4,2,male,high school
99,Studying,Procrastination,5,2,male,high school
99,Learning,Learning disability,1,2,male,high school
99,Learning,special education,2,2,male,high school
99,Learning,ADHD,3,2,male,high school
99,Learning,dyslexia,4,2,male,high school
99,Learning,support,5,2,male,high school
99,Research,Technology,1,2,male,high school
99,Research,Innovation,2,2,male,high school
99,Research,Development,3,2,male,high school
99,Research,Research Papers,4,2,male,high school
99,Research,Research Methods,5,2,male,high school
99,Curiosity,books,1,2,male,high school
99,Curiosity,documentaries,2,2,male,high school
99,Curiosity,outer space,3,2,male,high school
99,Curiosity,technology,4,2,male,high school
99,Curiosity,mysteries,5,2,male,high school
100,Spies,Cold War,1,2,male,high school
100,Spies,secret messages,2,2,male,high school
100,Spies,covert operations,3,2,male,high school
100,Spies,spy networks,4,2,male,high school
100,Spies,counterintelligence,5,2,male,high school
100,CIA,Jack Ryan,1,2,male,high school
100,CIA,Top secret,2,2,male,high school
100,CIA,World politics,3,2,male,high school
100,CIA,Sniper,4,2,male,high school
100,CIA,Special ops,5,2,male,high school
100,FBI,Most Wanted list,1,2,male,high school
100,FBI,crime scene tape,2,2,male,high school
100,FBI,armored vehicles,3,2,male,high school
100,FBI,tactical gear,4,2,male,high school
100,FBI,legal subpoenas,5,2,male,high school
100,James Bond,Spectre,1,2,male,high school
100,James Bond,Skyfall,2,2,male,high school
100,James Bond,License to kill,3,2,male,high school
100,James Bond,Goldeneye,4,2,male,high school
100,James Bond,Quantum of Solace,5,2,male,high school
100,Secret codes,Morse code,1,2,male,high school
100,Secret codes,CIA,2,2,male,high school
100,Secret codes,enigma machine,3,2,male,high school
100,Secret codes,hidden messages,4,2,male,high school
100,Secret codes,encryption,5,2,male,high school
101,Smartphones,Notifications,1,2,male,high school
101,Smartphones,Streaming,2,2,male,high school
101,Smartphones,Memes,3,2,male,high school
101,Smartphones,TikTok,4,2,male,high school
101,Smartphones,Facebook,5,2,male,high school
101,Albert Einstein,E=mc^,1,2,male,high school
101,Albert Einstein,Theory of Relativity,2,2,male,high school
101,Albert Einstein,physicist,3,2,male,high school
101,Albert Einstein,smart,4,2,male,high school
101,Albert Einstein,famous scientist,5,2,male,high school
101,puzzles,adventure games,1,2,male,high school
101,puzzles,cryptograms,2,2,male,high school
101,puzzles,puzzle clubs,3,2,male,high school
101,puzzles,brain challenges,4,2,male,high school
101,puzzles,spatial puzzles,5,2,male,high school
101,chess,mental sport,1,2,male,high school
101,chess,endgame,2,2,male,high school
101,chess,middle game,3,2,male,high school
101,chess,chess clubs,4,2,male,high school
101,chess,ELO ratings,5,2,male,high school
101,college,Late nights,1,2,male,high school
101,college,Essays,2,2,male,high school
101,college,Bachelor s,3,2,male,high school
101,college,Lectures,4,2,male,high school
101,college,Internships,5,2,male,high school
102,IQ tests,Learning disabilities,1,2,male,high school
102,IQ tests,special education,2,2,male,high school
102,IQ tests,psychological testing,3,2,male,high school
102,IQ tests,talent identification,4,2,male,high school
102,IQ tests,cognitive psychology,5,2,male,high school
102,reading,Books,1,2,male,high school
102,reading,library,2,2,male,high school
102,reading,newspapers,3,2,male,high school
102,reading,school,4,2,male,high school
102,reading,relaxation,5,2,male,high school
102,computers,Coding,1,2,male,high school
102,computers,YouTube,2,2,male,high school
102,computers,Internet Explorer,3,2,male,high school
102,computers,Monitor,4,2,male,high school
102,computers,Printer,5,2,male,high school
102,science fiction,Star Wars,1,2,male,high school
102,science fiction,Star Trek,2,2,male,high school
102,science fiction,aliens,3,2,male,high school
102,science fiction,spaceships,4,2,male,high school
102,science fiction,time travel,5,2,male,high school
102,Stephen Hawking,ALS,1,2,male,high school
102,Stephen Hawking,Astrophysics,2,2,male,high school
102,Stephen Hawking,Smart,3,2,male,high school
102,Stephen Hawking,A Brief History of Time,4,2,male,high school
102,Stephen Hawking,Hawking Radiation,5,2,male,high school
103,books,Homework,1,2,male,high school
103,books,Used Bookstores,2,2,male,high school
103,books,Amazon,3,2,male,high school
103,books,Classic Literature,4,2,male,high school
103,books,Bookshelves,5,2,male,high school
103,university,Frat houses,1,2,male,high school
103,university,beer pong,2,2,male,high school
103,university,late night study,3,2,male,high school
103,university,freshman fifteen,4,2,male,high school
103,university,campus,5,2,male,high school
103,Bill Gates,malaria,1,2,male,high school
103,Bill Gates,Forbes list,2,2,male,high school
103,Bill Gates,Seattle,3,2,male,high school
103,Bill Gates,artificial intelligence,4,2,male,high school
103,Bill Gates,personal computer,5,2,male,high school
103,math,Textbook,1,2,male,high school
103,math,Teacher,2,2,male,high school
103,math,High School,3,2,male,high school
103,math,X and Y,4,2,male,high school
103,math,Multiplication,5,2,male,high school
103,Elon Musk,Bitcoin,1,2,male,high school
103,Elon Musk,eccentric,2,2,male,high school
103,Elon Musk,space race,3,2,male,high school
103,Elon Musk,electric semi,4,2,male,high school
103,Elon Musk,genius,5,2,male,high school
104,documentaries,Netflix,1,2,male,high school
104,documentaries,David Attenborough,2,2,male,high school
104,documentaries,The Civil War,3,2,male,high school
104,documentaries,Sports Documentaries,4,2,male,high school
104,documentaries,Ancient Egypt,5,2,male,high school
104,brain,Head,1,2,male,high school
104,brain,Nervous System,2,2,male,high school
104,brain,Gray Matter,3,2,male,high school
104,brain,Brain Waves,4,2,male,high school
104,brain,Insight,5,2,male,high school
104,coding,geek,1,2,male,high school
104,coding,nerd culture,2,2,male,high school
104,coding,video games,3,2,male,high school
104,coding,Elon Musk,4,2,male,high school
104,coding,Bill Gates,5,2,male,high school
104,artificial intelligence,algorithms,1,2,male,high school
104,artificial intelligence,Elon Musk,2,2,male,high school
104,artificial intelligence,deep learning,3,2,male,high school
104,artificial intelligence,computer programs,4,2,male,high school
104,artificial intelligence,voice recognition,5,2,male,high school
104,technology,YouTube,1,2,male,high school
104,technology,Google,2,2,male,high school
104,technology,Netflix,3,2,male,high school
104,technology,Amazon,4,2,male,high school
104,technology,SpaceX,5,2,male,high school
105,geniuses,Shakespeare,1,2,male,high school
105,geniuses,Da Vinci,2,2,male,high school
105,geniuses,Albert Einstein,3,2,male,high school
105,geniuses,Isaac Newton,4,2,male,high school
105,geniuses,Bill Gates,5,2,male,high school
105,innovation,renewable energy,1,2,male,high school
105,innovation,solar panels,2,2,male,high school
105,innovation,wind turbines,3,2,male,high school
105,innovation,hydroelectric power,4,2,male,high school
105,innovation,climate change solutions,5,2,male,high school
105,research,books,1,2,male,high school
105,research,library,2,2,male,high school
105,research,science,3,2,male,high school
105,research,history,4,2,male,high school
105,research,studying,5,2,male,high school
105,space,Neil Armstrong,1,2,male,high school
105,space,SpaceX,2,2,male,high school
105,space,constellations,3,2,male,high school
105,space,the Milky Way,4,2,male,high school
105,space,space station,5,2,male,high school
105,Neil deGrasse Tyson,NASA,1,2,male,high school
105,Neil deGrasse Tyson,Stars,2,2,male,high school
105,Neil deGrasse Tyson,Universe,3,2,male,high school
105,Neil deGrasse Tyson,Astrophysics,4,2,male,high school
105,Neil deGrasse Tyson,Public speaker,5,2,male,high school
106,knowledge,knowledge is power,1,2,male,high school
106,knowledge,curiosity,2,2,male,high school
106,knowledge,intelligence,3,2,male,high school
106,knowledge,success,4,2,male,high school
106,knowledge,achievement,5,2,male,high school
106,Google,Google Stadia,1,2,male,high school
106,Google,Google Photos,2,2,male,high school
106,Google,Privacy,3,2,male,high school
106,Google,Data,4,2,male,high school
106,Google,Artificial Intelligence,5,2,male,high school
106,laboratories,White lab rats,1,2,male,high school
106,laboratories,DNA,2,2,male,high school
106,laboratories,petri dishes,3,2,male,high school
106,laboratories,vaccines,4,2,male,high school
106,laboratories,pharmaceuticals,5,2,male,high school
106,genius bar,Apple Store,1,2,male,high school
106,genius bar,tech support,2,2,male,high school
106,genius bar,MacBook,3,2,male,high school
106,genius bar,iPhone fixes,4,2,male,high school
106,genius bar,appointments,5,2,male,high school
106,Steve Jobs,CEO,1,2,male,high school
106,Steve Jobs,technology,2,2,male,high school
106,Steve Jobs,Macintosh,3,2,male,high school
106,Steve Jobs,Silicon Valley,4,2,male,high school
106,Steve Jobs,billionaire,5,2,male,high school
107,thinking,memory,1,2,male,high school
107,thinking,focus,2,2,male,high school
107,thinking,mindfulness,3,2,male,high school
107,thinking,understanding,4,2,male,high school
107,thinking,reasoning,5,2,male,high school
107,analysis,Technology reviews,1,2,male,high school
107,analysis,gadget comparisons,2,2,male,high school
107,analysis,software testing,3,2,male,high school
107,analysis,user feedback,4,2,male,high school
107,analysis,innovation trends,5,2,male,high school
107,Sherlock Holmes,brilliant mind,1,2,male,high school
107,Sherlock Holmes,sidekick,2,2,male,high school
107,Sherlock Holmes,historical London,3,2,male,high school
107,Sherlock Holmes,clue analysis,4,2,male,high school
107,Sherlock Holmes,iconic detective,5,2,male,high school
107,programming,hacking,1,2,male,high school
107,programming,cybersecurity,2,2,male,high school
107,programming,algorithms,3,2,male,high school
107,programming,apps,4,2,male,high school
107,programming,Google,5,2,male,high school
107,robots,Assembly robots,1,2,male,high school
107,robots,Self driving cars,2,2,male,high school
107,robots,Vacuum robots,3,2,male,high school
107,robots,Androids,4,2,male,high school
107,robots,Cybersecurity,5,2,male,high school
108,wisdom,Solomon,1,2,male,high school
108,wisdom,Confucius,2,2,male,high school
108,wisdom,Athena,3,2,male,high school
108,wisdom,life lessons,4,2,male,high school
108,wisdom,wise counsel,5,2,male,high school
108,history,knights,1,2,male,high school
108,history,Queen Elizabeth I,2,2,male,high school
108,history,the Titanic,3,2,male,high school
108,history,Martin Luther King Jr,4,2,male,high school
108,history,the Crusades,5,2,male,high school
108,literature,the Odyssey,1,2,male,high school
108,literature,Shakespearean plays,2,2,male,high school
108,literature,required reading,3,2,male,high school
108,literature,bookstores,4,2,male,high school
108,literature,literary analysis,5,2,male,high school
108,physics,Newton,1,2,male,high school
108,physics,electromagnetism,2,2,male,high school
108,physics,quantum mechanics,3,2,male,high school
108,physics,relativity,4,2,male,high school
108,physics,textbooks,5,2,male,high school
108,Carl Sagan,Cosmos TV show,1,2,male,high school
108,Carl Sagan,billions and billions,2,2,male,high school
108,Carl Sagan,scientist,3,2,male,high school
108,Carl Sagan,astrophysicist,4,2,male,high school
108,Carl Sagan,telescopes,5,2,male,high school
109,education,quizzes,1,2,male,high school
109,education,calculus,2,2,male,high school
109,education,literature,3,2,male,high school
109,education,language classes,4,2,male,high school
109,education,presentations,5,2,male,high school
109,NASA,UFOs,1,2,male,high school
109,NASA,Area,2,2,male,high school
109,NASA,conspiracy theories,3,2,male,high school
109,NASA,alien life,4,2,male,high school
109,NASA,outer space,5,2,male,high school
109,trivia,quiz apps,1,2,male,high school
109,trivia,general knowledge,2,2,male,high school
109,trivia,school competitions,3,2,male,high school
109,trivia,TV show facts,4,2,male,high school
109,trivia,board games,5,2,male,high school
109,inventors,Thomas Edison,1,2,male,high school
109,inventors,Benjamin Franklin,2,2,male,high school
109,inventors,Henry Ford,3,2,male,high school
109,inventors,Steve Jobs,4,2,male,high school
109,inventors,Leonardo da Vinci,5,2,male,high school
109,Mark Zuckerberg,lawsuits,1,2,male,high school
109,Mark Zuckerberg,security breaches,2,2,male,high school
109,Mark Zuckerberg,technology pioneer,3,2,male,high school
109,Mark Zuckerberg,young billionaire,4,2,male,high school
109,Mark Zuckerberg,vision,5,2,male,high school
110,curiosity,internet,1,2,male,high school
110,curiosity,how to videos,2,2,male,high school
110,curiosity,podcasts,3,2,male,high school
110,curiosity,travel,4,2,male,high school
110,curiosity,cultures,5,2,male,high school
110,experiments,Plant growth,1,2,male,high school
110,experiments,sunlight,2,2,male,high school
110,experiments,water,3,2,male,high school
110,experiments,soil types,4,2,male,high school
110,experiments,photosynthesis,5,2,male,high school
110,data,social media,1,2,male,high school
110,data,Facebook,2,2,male,high school
110,data,advertising,3,2,male,high school
110,data,tracking,4,2,male,high school
110,data,cookies,5,2,male,high school
110,Information Age,Internet,1,2,male,high school
110,Information Age,smartphones,2,2,male,high school
110,Information Age,social media,3,2,male,high school
110,Information Age,Google,4,2,male,high school
110,Information Age,Facebook,5,2,male,high school
110,Alan Turing,Enigma,1,2,male,high school
110,Alan Turing,Bletchley Park,2,2,male,high school
110,Alan Turing,genius,3,2,male,high school
110,Alan Turing,Turing machine,4,2,male,high school
110,Alan Turing,prosecuted for being gay,5,2,male,high school
111,Albert Einstein,Relativity,1,2,male,high school
111,Albert Einstein,genius,2,2,male,high school
111,Albert Einstein,E=mc^,3,2,male,high school
111,Albert Einstein,wild hair,4,2,male,high school
111,Albert Einstein,physicist,5,2,male,high school
111,science,Medicine,1,2,male,high school
111,science,Health,2,2,male,high school
111,science,Vaccines,3,2,male,high school
111,science,Diseases,4,2,male,high school
111,science,Doctors,5,2,male,high school
111,IQ tests,Mensa society,1,2,male,high school
111,IQ tests,intellectual,2,2,male,high school
111,IQ tests,test scores,3,2,male,high school
111,IQ tests,brain teasers,4,2,male,high school
111,IQ tests,educational assessment,5,2,male,high school
111,brain,Intelligence,1,2,male,high school
111,brain,Memory,2,2,male,high school
111,brain,Thoughts,3,2,male,high school
111,brain,Learning,4,2,male,high school
111,brain,Neurology,5,2,male,high school
111,smart people,Einstein,1,2,male,high school
111,smart people,scientist,2,2,male,high school
111,smart people,technology,3,2,male,high school
111,smart people,college degrees,4,2,male,high school
111,smart people,doctors,5,2,male,high school
112,smart,brain games,1,2,male,high school
112,smart,Elon Musk,2,2,male,high school
112,smart,Mensa,3,2,male,high school
112,smart,cybersecurity,4,2,male,high school
112,smart,calculator,5,2,male,high school
112,education,sports,1,2,male,high school
112,education,clubs,2,2,male,high school
112,education,afterschool,3,2,male,high school
112,education,peers,4,2,male,high school
112,education,counselors,5,2,male,high school
112,college degree,Knowledge,1,2,male,high school
112,college degree,Professional,2,2,male,high school
112,college degree,Trade school vs college,3,2,male,high school
112,college degree,Accreditation,4,2,male,high school
112,college degree,Online classes,5,2,male,high school
112,knowledge,intelligence,1,2,male,high school
112,knowledge,encyclopedia,2,2,male,high school
112,knowledge,mathematics,3,2,male,high school
112,knowledge,reading,4,2,male,high school
112,knowledge,discovery,5,2,male,high school
112,books,Shakespeare,1,2,male,high school
112,books,Poetry,2,2,male,high school
112,books,Thrillers,3,2,male,high school
112,books,Self help,4,2,male,high school
112,books,Audiobooks,5,2,male,high school
113,clever,riddles,1,2,male,high school
113,clever,escape room,2,2,male,high school
113,clever,clever twist,3,2,male,high school
113,clever,plot,4,2,male,high school
113,clever,detective,5,2,male,high school
113,problem solving,Math problems,1,2,male,high school
113,problem solving,video games,2,2,male,high school
113,problem solving,car repair,3,2,male,high school
113,problem solving,DIY projects,4,2,male,high school
113,problem solving,teamwork,5,2,male,high school
113,genius,Albert Einstein,1,2,male,high school
113,genius,Isaac Newton,2,2,male,high school
113,genius,Mathematics,3,2,male,high school
113,genius,Physics,4,2,male,high school
113,genius,Chemistry,5,2,male,high school
113,innovation,E commerce,1,2,male,high school
113,innovation,Amazon,2,2,male,high school
113,innovation,digital payments,3,2,male,high school
113,innovation,fintech,4,2,male,high school
113,innovation,delivery drones,5,2,male,high school
113,technology,internet of things,1,2,male,high school
113,technology,machine learning,2,2,male,high school
113,technology,quantum computing,3,2,male,high school
113,technology,satellite communication,4,2,male,high school
113,technology,digital wallets,5,2,male,high school
114,wisdom,intelligence,1,2,male,high school
114,wisdom,knowledge,2,2,male,high school
114,wisdom,grandparents,3,2,male,high school
114,wisdom,advice,4,2,male,high school
114,wisdom,books,5,2,male,high school
114,understanding,Explanation,1,2,male,high school
114,understanding,Teaching,2,2,male,high school
114,understanding,Guidance,3,2,male,high school
114,understanding,Discovery,4,2,male,high school
114,understanding,Enlightenment,5,2,male,high school
114,reasoning,facts,1,2,male,high school
114,reasoning,logic puzzles,2,2,male,high school
114,reasoning,common sense,3,2,male,high school
114,reasoning,understanding,4,2,male,high school
114,reasoning,mind,5,2,male,high school
114,logic,thinking,1,2,male,high school
114,logic,algorithms,2,2,male,high school
114,logic,geometry,3,2,male,high school
114,logic,research,4,2,male,high school
114,logic,evidence,5,2,male,high school
114,critical thinking,evaluate,1,2,male,high school
114,critical thinking,deductive,2,2,male,high school
114,critical thinking,challenge,3,2,male,high school
